0,1,2,3,4,5,6,7,8,9
-0.0117854105771,-0.17440497583,-0.274822542811,-0.165108783955,0.136169518873,-0.0770741390737,-0.00253854591673,0.225622326405,-0.169064252542,0.126102751923
0.0138494539559,-0.114051295489,-0.174806668312,-0.208117631164,0.138782639928,-0.150709322931,0.129722138963,0.19092926714,-0.286247473763,0.0214278456943
-0.035838524118,-0.0343467895154,-0.164124685489,-0.265124972135,0.0639856500727,-0.0958767047709,-0.0148637165042,0.252537019551,-0.157570976177,0.318312189007
-0.0211917305887,-0.0578967317175,-0.135349189332,-0.0363637707161,0.0410794613668,0.0299487736228,-0.00742055408635,0.0330700700405,0.0262067544892,0.0252325176166
-0.000165069759689,-0.0222145662977,-0.180631932082,-0.0737979815497,0.0480913520318,0.0112640207629,0.0774984589735,0.0765586684945,-0.25895341957,0.208893340867
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0437456533652,-0.081566071023,-0.119313423895,-0.0477927440752,0.151394003671,-0.0418543853035,0.0906768307095,0.13434722796,-0.107841778917,0.0489107006441
-0.0375175458584,-0.138936036198,-0.324137736072,-0.497131998256,0.26594893997,-0.160217390228,0.252574236045,0.366775318468,-0.273555631042,1.22476191615
-0.0274176575102,-0.0286282970567,-0.155111926836,-0.15630725996,0.0923196775561,-0.108414263997,0.0517116655866,0.308208230042,0.0130317477875,-0.11434167894
-0.207801127501,-0.0750968819488,-0.0055399385954,-0.121028925111,0.157496210172,-0.0318957963737,0.057795325701,0.0774789848208,0.0759320228212,-0.34909259366
-0.176004930948,-0.0957962404278,-0.0664674887942,-0.227578160739,0.225795308124,-0.017477584332,0.0865661015427,0.168567282893,-0.272855340182,0.0780766542852
-0.0183576743636,-0.14766399379,-0.207753969646,-0.236200628154,0.132066500282,-0.0913546031618,0.153835010955,0.146886095666,-0.447193060664,0.327713436252
0.0244791295585,-0.0561396122482,-0.238583737741,-0.108742494497,0.128638419089,-0.0695859233708,-0.0322037440813,0.0837310880097,-0.144354086004,0.123674297169
-0.036847280059,-0.0611387800824,-0.044947480986,-0.0497877358245,0.0131594991985,-0.0507072110869,0.0260361201312,0.106435676105,0.0944329160982,0.0318164371726
-0.0105075896887,-0.0895696488395,-0.237073375802,-0.129059176063,0.0862131950516,-0.121873160347,4.23164261442e-05,0.0692578012972,0.0412764385658,0.275963461273
-0.0108025072301,-0.0901251689044,-0.175381256948,-0.161688549118,0.0456831228769,-0.0816994159562,0.0721815048863,0.163399594154,-0.189849252789,0.0417927032719
-0.036765237174,-0.0473716876715,-0.167362620806,-0.247001774275,0.152892289094,0.00113182869917,0.0719568208172,0.131934440514,-0.0898861338712,-0.0714071155168
-0.00680952436992,-0.119478008498,-0.342851370911,-0.280976042494,0.234902409734,-0.169590895685,0.102457831218,0.236154423911,-0.676195522862,0.0970715978997
0.0415219352608,-0.115292530647,-0.253744947021,-0.244733037896,0.146175415683,-0.0720809434714,0.133553823542,0.100790821471,-0.42322131454,0.0190932514578
0.07319876056,-0.0844156640721,-0.102557478631,-0.128130999436,0.0783157222878,0.180606720625,0.0143133352616,0.0749967827311,0.360195353387,-0.0525531536332
0.0465588731207,-0.10317281924,-0.139344867264,-0.227029323376,0.0615135888065,-0.0990285790182,0.153143071124,0.218714144014,0.112349230448,0.0689759141949
0.00023046719997,-0.126483366888,-0.164928560568,-0.0878584532996,0.202558442811,0.110997663068,0.125839872598,0.141485253242,-0.486906862012,0.240565629968
0.00683139597933,-0.114926444731,-0.156098852336,-0.200917199741,0.0675618609967,0.0354774221415,0.161135108822,0.569461766694,-0.155078936428,-0.138964972476
-0.0040991305875,-0.113495972094,-0.0954248735787,-0.137627744019,0.0874000746783,0.0390670951436,0.103653740833,0.129208324201,-0.265653647424,-0.00915954397211
-0.107249516117,-0.00652274913705,-0.118211290002,-0.178226449772,0.0308730829439,-0.0198232332018,0.0249982883018,0.120189917224,-0.317700857306,0.0592962415447
0.055114736383,-0.139557623542,-0.0778347781299,-0.135249382962,0.0912219860783,0.0043850152347,0.0602119515243,0.0546893518711,-0.156977334233,0.0625087805026
-0.0352124142052,-0.00885056069503,-0.0600664476284,-0.00677607223868,0.0702601136438,0.0944402747045,-0.0274721357681,0.0173585895299,-0.0615741824687,0.231779059865
-0.0019484682401,-0.0500784467581,-0.112650797045,-0.129758665504,0.0706317713203,0.0412510598806,-0.0402651936254,0.129901931839,0.0280659158807,-0.0228416536757
-0.146316042147,0.10534934384,-0.110697269314,-0.138559077295,0.0497393504703,-0.00760079973614,0.0032483317861,0.230925266354,-0.137863466902,-0.318243696551
0.0422322781303,-0.0885047618389,-0.208137746486,-0.220194448243,0.115800065276,-0.163766038864,-0.00659601313458,0.180800746741,-0.16254567864,0.207686028536
-0.0303343434599,-0.0387712437871,-0.214739629727,-0.140305724016,0.172020735161,-0.0223301215897,0.0972573183144,-0.0433733578879,-0.076809800157,0.496717927234
0.0325324220753,-0.0765259525324,-0.364164535366,-0.190632736569,0.147356878173,-0.175651833584,0.0662965953136,0.266468728387,-0.42560868654,0.539244000372
-0.0152291931367,-0.0632520724601,-0.258369331329,-0.37574016798,0.111624178409,-0.0640321178179,0.0972626429284,0.172658572443,-0.341726788523,0.634326483043
-0.0223681037063,-0.0968150327596,-0.148331179983,-0.234167296046,0.149020801251,-0.036947504244,0.0773529665628,0.141335809809,0.00156699109984,0.254301219358
-0.0378585242099,-0.119554534953,-0.208321741567,-0.264075511918,0.190326231563,-0.277432390129,0.153233135388,0.272638073552,-0.00872849161515,0.497596013384
-0.0156741902004,-0.0828758182358,-0.107617734745,-0.0925606034622,0.0619488674744,-0.0369150120851,0.0910452146164,0.0306355590805,-0.132052116649,0.134678928533
0.022047951741,-0.198362235832,-0.238576166695,-0.184641359431,0.13037425702,-0.067998623475,0.102841235019,0.0553845772365,-0.354047320676,0.321502889319
-0.0520628269386,-0.0619596096991,-0.167051759628,-0.282685010657,0.186101337143,-0.112162790354,0.108108410846,0.190358217583,-0.456726575309,0.397704565606
-0.0770871400935,-0.065925357923,-0.140972034758,-0.168072516862,0.178823577681,-0.0337922301187,-0.0569366783717,0.222351288163,-0.203722153286,0.109030407367
0.00810079237705,0.0196136557839,-0.30498217026,-0.271000518849,0.189822685519,-0.157302288989,0.131941192494,0.135158914776,-0.541058466085,0.36792528437
-0.0959260625448,0.0916738517587,-0.179206413303,-0.299836511071,0.120424693907,-0.263749736807,0.109018072153,0.346302316754,-0.106938072009,0.241537694979
0.0659400202893,-0.192474164955,-0.229555717289,-0.259666417739,0.0995168376595,-0.0860815661194,0.196703766206,0.122425781286,-0.420444660961,0.421154572032
-0.00283484067421,-0.164136208952,-0.171685201598,-0.149540416972,0.191658328439,0.0582750876074,0.136842980576,0.000195597709856,-0.175164736655,0.45247761556
-0.0555388417202,-0.0177263037893,-0.231450227376,-0.19434818519,0.0340616171462,-0.0192270996677,-0.00245000688224,0.0846010278116,-0.216324529203,0.209423476441
0.0529747785361,-0.0780457746266,-0.140986865664,-0.166091535611,0.0923473689294,-0.10002116391,0.0296326285966,0.0992430823346,-0.101898522243,0.454875519333
-0.0358296885232,-0.0905562390778,-0.150405181392,-0.170502845518,0.0687764955309,-0.0941865331014,0.115507145001,0.0735081696711,-0.172398136875,0.209002345868
-0.0391713896989,-0.0879398231391,-0.140576603135,-0.118842186901,0.0317941287245,-0.0824789711221,0.0971492998759,0.134619303711,-0.127706203185,0.085519781533
-0.0234982036015,-0.0556165968637,-0.118828579401,-0.0474476738638,0.177213115242,0.090943079807,0.0261658567348,0.00685712529264,-0.0587170649086,0.195637544879
-0.0397319144107,-0.110222904868,-0.107437295887,-0.089375463184,0.14697479519,0.0114183427941,0.101042819914,0.104467463238,-0.191597809352,0.214277639975
-0.0596762439059,-0.0608631796774,-0.180703339028,-0.188141288909,0.0929059550032,-0.0594970743589,0.0268295050191,0.00252246879879,-0.234506326246,0.109957508762
0.0364261947785,-0.0972649761516,-0.305137964095,-0.237364486999,0.108991375816,-0.0934221814669,0.0342352348399,0.268795574511,-0.388596137921,0.423213319927
-0.0137021949168,-0.178876888582,-0.161631014425,0.00192311748091,0.0714680977315,0.0632772936288,0.146209479989,0.160682694751,-0.0464331763444,0.246042759686
0.0746656433612,-0.146618205257,-0.174931223058,-0.0910761360477,0.0706927093196,-0.110429434266,0.0667287529782,0.0847478960584,-0.178076430466,0.524948542287
0.0412261918361,-0.0765189274511,-0.162632320812,-0.182372636934,0.0581516325639,-0.0427593793128,0.215845807619,0.0521424565048,-0.368029669252,0.0400967806084
-0.0154487861164,-0.157385970659,-0.159257602089,-0.124571271369,0.176814352334,-0.0431986746952,0.165558035241,0.131964881842,-0.221967571309,0.159863267469
0.0345694141492,-0.107057741673,-0.251673701745,-0.289687924949,0.194752205658,-0.0777038056408,0.148114341078,0.148561989635,-0.442517775585,-0.194629438521
-0.0589215078052,-0.0895534178645,-0.188882002339,-0.293317903267,0.253647297699,-0.0565352136529,0.214388921418,0.189245910443,-0.345580110796,0.760678559892
-0.0710055284942,-0.0462411834778,-0.190849546036,-0.289482277323,0.186314955548,-0.0587670360761,0.0784447435282,0.224312905661,-0.176633006107,0.392240450329
-0.0838240063544,0.00442575543308,-0.0897426736095,-0.200988483772,0.179490488954,-0.0576951356105,-0.0149025818634,0.0918745339243,-0.000813929244925,0.541349409698
0.000575978582093,0.000901498098145,-0.174743375659,-0.238883133651,0.128810563903,-0.0223318925725,0.109246080953,0.159128647049,-0.263454231168,0.351749364615
-0.00540073658907,-0.0767075001181,-0.0430136659599,-0.0995817629966,0.102767740245,-0.00234769510243,0.0859173979791,0.186977112127,-0.0244698123561,0.330981287098
-0.0122890777706,-0.0073491906171,-0.102507143473,-0.0514529358628,0.0480586721672,-0.0158218219748,0.129757310791,0.160455453494,-0.0043632496252,0.103771573053
0.00311711171447,-0.193835015753,-0.339461065164,-0.190044266712,0.306792690496,-0.134285843688,0.320984986272,0.267118664244,0.256076328787,0.809912007056
-0.113106324559,-0.102687622647,-0.164978514846,-0.139300471375,0.0949499120915,-0.06757391231,0.0512871166781,0.0662275351935,-0.181297120936,0.0230819798494
-0.0150435255881,-0.0326859219865,-0.0983979021005,-0.0593658104325,0.0924413353021,0.0196247823409,0.0136528121201,0.0372067463286,-0.13043235671,-0.183438245005
-0.0699774932806,-0.122120679313,-0.18647939468,-0.205821218304,0.17334510982,0.021019749566,0.207697715687,0.126064907174,-0.133395356615,0.538514318036
-0.0219758818491,-0.0972104758138,-0.136838716011,-0.180424318185,0.14414661369,-0.0455780178773,0.0930259998638,0.102816320466,0.0720857751687,0.0653620507749
0.0268287532978,-0.0852224419785,-0.30596347874,-0.368819511823,0.106634810583,0.0514110415484,0.117091369989,0.0176627322544,-0.383923472145,0.590209877673
0.0258721542234,-0.0433554641316,-0.208655909823,-0.4357488001,0.0894627525461,-0.0817961628583,0.128853883746,0.0527168323866,-0.532390024062,0.507079902378
0.0126392861304,-0.0408401141559,-0.218543144018,-0.215230582959,0.124356985861,0.153610748978,-0.154700108252,0.0565425147007,-0.0985797360563,0.406477044849
0.00526340773921,-0.0540373348751,-0.174980077111,-0.0876641662925,0.135544817024,0.162582148982,-0.0865969751204,-0.0973764493281,-0.110709707424,0.307305928059
-0.107887577707,-0.0153250034003,-0.162223062612,-0.294909751216,0.157139898159,-0.0777118186072,0.0748848268258,0.0643052813897,-0.0917398774516,0.126607993719
0.000897119145757,-0.147825904723,-0.319611080128,-0.287891051249,0.0414044297398,-0.067725060371,0.108554216097,0.34784019401,-0.543815289008,0.2449584473
-0.0573646214142,-0.134755451051,-0.123273208446,-0.225617369505,0.0754897398143,-0.185390098984,0.188527008512,0.0457197572981,0.066225247807,0.535825454345
0.0152827904365,-0.0749115020321,-0.190734333627,-0.28492703102,-0.0949278658884,-0.155978329844,0.0792313288293,0.190110856492,0.015216927972,-0.0357621235343
-0.0535262891364,0.00472384016608,-0.122482823682,-0.202574712688,-0.00552410088061,-0.116732307109,-0.0284094649557,0.33273379449,0.107135755388,0.135603522845
0.0361127627338,-0.117674103079,-0.119073979351,-0.152363001482,0.0421579066162,-0.0392961035629,0.176200254535,0.0606494874227,-0.120927291425,0.122831104933
-0.00531860687776,-0.0889198387,-0.165445071648,-0.090397611864,0.318128697037,-0.0126623637082,0.00985482312432,0.0288431919332,0.274948560853,0.186963536834
-0.0382111191648,-0.017866636767,-0.246559428106,-0.246199420572,0.069604008399,-0.102050347996,0.0246786631187,0.0931317753704,-0.207359891201,0.221788600274
-0.0682977475131,0.00700875596233,-0.0970136739059,-0.0885857450512,0.0802762696962,-0.00314978192681,-0.0504739300017,0.0211347312609,-0.115182747039,-0.01814122558
0.00170347942488,-0.00780701219542,-0.113991042953,-0.152603981962,0.0996005848513,-0.0204061694616,0.112916046614,0.0745502411025,-0.0516770310452,0.0408428771567
-7.58964977864e-05,-0.0238712420832,-0.135907326431,-0.0253114133487,0.0757691314852,-0.0383371913967,0.0730556404372,-0.024154420013,-0.377292238324,0.179866798341
-0.0289031734261,-0.0402462343152,-0.161761503292,-0.155477436097,0.115661793232,-0.0341042493199,0.0456793790714,0.253548682084,0.0942599341561,0.124552638024
0.0444673881781,-0.103360651044,-0.148530357928,-0.100201679382,-0.00319078111804,-0.0377609224547,0.142800052802,0.280667096741,-0.27382561896,0.122291947786
-0.059355591202,-0.117165055556,-0.163198946477,-0.0814431629752,0.0717805559301,-0.00477663320014,0.06440037985,0.108117862272,-0.0844060734993,0.130724691137
-0.0677425208396,-0.201910078298,-0.127545831901,-0.192718608518,0.0540540136445,-0.0558437828522,0.0521074387974,0.211250808307,-0.203574747385,-0.0427035481767
-0.0292207600935,-0.0396246560431,-0.178921826902,-0.192044242261,0.120663483445,-0.11750913707,0.0486732207317,0.162874207837,-0.156362786101,-0.0960803764347
-0.158883166408,0.0105813985607,-0.167426278413,-0.308666542576,0.17401711027,-0.0521346469503,-0.0617960131756,0.145227301668,-0.486047963446,0.0444301486407
-0.0722889098463,-0.147786068918,-0.240871886666,-0.169525930927,0.0872472431118,0.0663832757091,0.158704196695,0.060227762172,-0.42585741652,0.0285967746154
-0.000494398785552,-0.0909106417048,-0.133698664621,-0.0948067035319,0.0546760912394,-0.0388960603049,0.0477885227731,0.186038293439,-0.204190503741,-0.146017178762
-0.0338482906148,-0.139842857596,-0.171892508698,-0.302572791887,0.0404035893484,-0.0122128081878,0.119299038045,0.355209360102,-0.301837496605,-0.175545403992
-0.00631809220769,-0.0427974146537,-0.203824427489,-0.222211262401,0.0935678425638,-0.103252600809,0.00150117315617,0.245209383081,-0.392908649758,0.141996836649
0.0196437933471,-0.132868987012,-0.261072738232,-0.335721406015,0.195374945503,-0.14246766517,0.134055542762,0.285409055784,-0.705016550104,0.00445009483419
-0.0976147722423,-0.0182322295521,-0.195228083649,-0.312981621179,0.130594514187,-0.0130476420037,0.0206099553998,0.195553641368,-0.254342012327,0.31839622872
-0.0461847057539,-0.14572552221,-0.334948433088,-0.430482796193,0.175281468403,-0.194387863718,-0.00857800802571,0.540615048247,-0.085504258598,0.659597082324
0.00243476229058,-0.0646638037577,-0.234095881912,-0.241999201888,0.164107818644,-0.108157613428,0.0917580179703,0.232668442147,-0.179643350054,0.398276758603
-0.0545856685122,-0.0499038459106,-0.162105157035,-0.19892841331,0.150485669947,0.00775651769001,0.0728316558328,0.108200413677,-0.240964475453,0.288996548385
0.0143477696702,-0.124552782154,-0.176394381551,-0.197651506042,0.17137194315,0.114977984608,0.020499952706,-0.0342768837799,-0.240820259389,0.0959888943454
-0.0167634054443,-0.0980234392628,-0.223230486584,-0.236096419305,0.0634732423468,0.037780506805,0.0183211113588,0.060896038216,-0.109194594318,0.129703654451
0.0946510454406,-0.137737363657,-0.138826470769,-0.0457058548423,0.011455814833,-0.0151988455441,0.0371336491035,-0.0498126242346,0.0203591451173,0.168675318757
-0.0266568430022,-0.128910971723,-0.0974008832768,-0.21732268541,-0.012836090873,-0.066336238559,0.099605237382,-0.0730854728881,-0.106622199206,0.124597186154
-0.143790416441,-0.159641742312,-0.221765862574,-0.169443075341,0.160597715289,0.00194998741179,0.161911588354,0.264024116365,-0.36692821779,0.217638478068
-0.0229283389459,-0.148297728371,-0.294215501732,-0.189522006585,0.104135377174,-0.0835183276924,0.193217627758,0.374314336847,-0.433850795429,0.0988209968503
-0.0151185392635,-0.101387222889,-0.292428913433,-0.23786429171,0.143992859806,-0.0142236546696,0.0796540330499,0.215809184969,-0.338883402242,0.360232444571
-0.0218706496598,-0.095942614222,-0.262348797267,-0.215594790966,0.145758039793,-0.0914967259669,0.172849398074,0.187078225261,-0.223192806785,0.267689686738
-0.0255009698904,-0.0979550818883,-0.164107426174,-0.236041542763,0.0637950384476,0.0126547661049,0.160725196734,0.0651805946655,-0.100223179373,-0.112691514718
0.00854195109576,-0.122533545384,-0.141263938353,-0.249869866784,0.138726969368,-0.135847195713,-0.0836000430484,0.224158153819,-0.291722674987,0.266819468773
-0.0100358072803,-0.107584066557,-0.307556867696,-0.178269710856,0.187529573936,-0.028391967925,-0.0195128030845,0.154314093782,-0.0846920254989,0.422691115116
