0,1,2,3,4,5
-3.72603436396e-06,-0.00829843422641,-0.00566814298097,0.0794896190765,-0.0548888619376,-0.0814541434053
-0.00372810282174,-0.00661171692427,0.00625999766151,0.06570841533,-0.0532129133104,-0.0543216219275
-0.00140535672756,-0.00504651276296,-0.0114701913415,0.0675054693873,-0.055624616136,-0.0237775182703
0.00181190994999,-0.0231127998085,0.000885554131837,0.0734922170384,-0.075554190157,-0.0496250228941
-0.000918218226039,-0.0200160790138,0.00330177468073,0.0368875184167,-0.0305837006057,-0.0522567672026
-0.00248729656078,0.00101518238009,-0.00776563479758,0.0670990737715,-0.0422920658862,-0.0658595964408
-0.00317719083892,0.00351129421105,-0.00652678350431,0.0538503196616,-0.0629957444571,-0.0477229642885
-0.000147694289374,-0.00165580461899,-0.0149944731758,0.0612105237048,-0.0451740274448,-0.055585395993
0.002360044836,-0.00896200500005,-0.00732958914429,0.0612608090356,-0.0387854942291,-0.0476214851783
-0.00269849825212,-0.00546798546334,0.00495379473994,0.0522175311465,-0.0478009797116,-0.0555092784033
-0.00101409337488,-0.00626328973474,-0.0157170380911,0.0868584747989,-0.0470040574438,-0.0595512076848
-0.00337252585126,-0.000721656075974,-0.0282488679363,0.100901341128,-0.0767910142865,-0.0627921154763
-0.00376175656626,-0.00350597402251,-0.00556555184911,0.0770266120891,-0.0689545829983,-0.0205833911152
-0.00675426110951,-0.00873551977399,-0.0262435664319,0.108351981162,-0.0870540814504,-0.0626299907372
0.00155788511557,-0.00940326245988,-0.00723687677779,0.0768036047409,-0.0422330113172,-0.0210472921002
-0.000226278542913,0.00316973599943,-0.00947841277784,0.048087601359,-0.0491337220668,-0.0639139594694
0.00477854972456,-0.00689275009442,-0.0154586609949,0.0735170332316,-0.0865169572527,-0.0529151687108
-0.00207115272073,-0.000300830597512,-0.00558547927021,0.0347505081977,-0.0127311201725,-0.029147408684
-0.00190390498671,-0.00343980801322,-0.000212213451777,0.0433143773057,-0.0130034253503,-0.0489359725741
-0.00217941900545,-0.00148091976357,-0.00916045498338,0.0331400684048,-0.0337360946742,-0.0146661391084
-0.00122298643906,-0.00800550505932,-0.00432102807239,0.0729574666803,-0.0585369612578,-0.052667390547
0.00279410294707,-0.0117773982235,-0.0120665238335,0.0216472839808,-0.031092185327,-0.0221050794803
-0.00100075575094,-0.00743406315083,-0.0139054477442,0.0475829660673,-0.0462833997321,-0.0421553945654
-0.00365121687243,-0.0153657284517,-0.0263346422849,0.0403199964303,-0.00724072455833,-0.0321932133143
-0.000117900191283,-0.00236061231745,0.00428524588336,0.0603113862431,-0.000814766563779,-0.0319706539114
0.00115423443954,-0.00505923458159,0.006743953602,0.0338350184924,-0.0120325711691,-0.0328186147497
-0.000792237666028,-0.00536889895127,0.000428691613563,0.0673763993715,-0.0312327677747,-0.069020633745
-0.00163430664799,-0.00784705872042,-0.00523312363218,0.0642538738963,-0.0454727011354,-0.0871879851707
0.00157880156973,-0.00353180488404,-0.0314419475618,0.0720481759976,-0.0622970505363,-0.0182100348492
-0.00326572532407,-0.00418034162276,-0.0186902852045,0.079719936549,-0.0551900450357,-0.0586612892695
-0.0039763387705,-0.00223945977401,0.00883318596464,0.0590579210944,-0.0520294074709,-0.0263722894109
6.52895680133e-06,-0.00331080360331,-0.00593280943858,0.0681178902582,-0.0418285211567,-0.0219876542407
-0.00634184421052,-0.00332097141015,-0.00444710822435,0.045236231665,-0.0494987061782,-0.0241901411862
-0.00376758115637,-0.0020810490252,-0.0112343990417,0.0721319985399,-0.0398553854877,-0.0623694407275
-0.00379500518923,0.007047120812,-0.00629080674072,0.0599922705162,-0.0509540236044,-0.0442599438122
-0.000964317319368,0.000602193011269,0.00115838439351,0.0254693871393,-0.00308673650059,-0.0242501985642
-0.00689510199933,0.0125547840569,-0.0109319126155,0.0799042612169,-0.0693937286562,-0.0477361177418
0.000577405904346,-0.00989878208979,-0.00620469535733,0.0341873294531,-0.0334727498549,-0.0229081160427
-0.00135077060948,-0.00337594595591,-0.0122812916781,0.0355504319909,-0.0161644934148,-0.0384574636682
-0.0048579995419,-0.0128215045371,-0.00944027874663,0.0460815177292,-0.0264831304979,-0.0391901719796
0.000313126129122,-0.0128557473537,-0.00860177295391,0.0343383587458,-0.0283548135363,-0.0354520195072
0.00046880725472,-0.00722437328043,0.00315706959741,0.0617382885383,-0.0436212349684,-0.000249838941519
-0.000599751599636,-0.00406556261009,0.00701285661389,0.070245403692,-0.0459199763214,-0.0451794811335
-0.00383624499385,0.00449011249078,-0.00929536836496,0.0434844232717,-0.0165230884595,-0.0165297237326
-0.00325782205073,-0.0100852976151,-0.0231943029322,0.0569596387995,-0.0444654096875,-0.0307556724735
0.00273782646288,-0.0115161374292,0.00132030583898,0.0555491641846,-0.0530630179173,-0.00385494595319
0.000207327544445,-0.0013156996275,-0.0122939198477,0.0347802293162,-0.0281705727644,-0.0500021327276
0.0026779633913,-0.0167482518831,-0.0104425076089,0.0794876959123,-0.0442387674887,-0.0475699445458
0.00224471726493,-0.0110041990567,-0.014813833006,0.0809238434275,-0.0503099047482,-0.0458134979761
-0.00800079596256,0.00453240918434,-0.00861785461609,0.0722588545261,-0.0250670544718,-0.0318191107353
-0.00898404765193,0.00359894846623,-0.0121617987622,0.0780982596785,-0.0464429878084,-0.0645032728345
-0.00139352659255,-0.00386348181252,-0.0340995219535,0.070472570053,-0.0832344276875,-0.00780314548305
-0.00606422939095,0.00249840322474,-0.0249581154155,0.0547528517735,-0.0426879878597,-0.0612454049924
-0.00142255751473,-0.00161875342499,-0.00894373958273,0.0554634419708,-0.0509162360203,-0.0560219714973
0.000244796806003,-0.00051279711598,-0.0073402330021,0.0587632569721,-0.0631882216294,-0.0834748307254
-0.000956735162604,-0.00576440941097,-0.0163697708649,0.0438179322189,-0.041391765544,-0.0500930187237
-0.00447234527205,-0.00821723737673,-0.0191208648757,0.0830557846525,-0.0869115664346,-0.0746828286165
-0.00035309262281,-0.00145482518408,-0.00409363375454,0.04533252128,-0.0503102816405,-0.00873340434884
-0.001369779135,-0.00908637788475,-0.0101215690166,0.0487458376654,-0.0406803779508,-0.0304776905297
0.00195606441768,-0.00620390267626,-0.00193675980385,0.0184245638095,-0.0352307460517,-0.0494455623043
-0.00396568338856,-0.0092645615521,0.0159014244061,0.0170296183863,1.42090780746e-06,-0.0132187812508
0.00217487875417,-0.00544979044033,-0.0320936522558,0.0734245751558,-0.101593635387,-0.041716075149
-0.000558431708812,-0.0155258097546,-0.0223839233844,0.0689235464031,-0.0494398340572,-0.0433685287609
0.00117256023329,-0.0142485608462,0.0100049832158,0.0565389943645,-0.0172767361761,-0.0539762197328
0.00520395789599,-0.0217602842461,0.00566749027464,0.0960731512935,-0.0534435646774,-0.0474165801167
0.00153288625312,-0.0125524179502,-0.0166828807776,0.0895868281367,-0.0682770732441,-0.0563547988954
-0.00102528129325,-0.0195225591694,-0.0200493084669,0.0798766237242,-0.0305927891763,-0.0192041730212
0.0016724007609,-0.00877793832661,-0.0155027871669,0.0453628591813,-0.0341093410374,-0.0527738302113
0.00127508380961,-0.00577664025892,-0.0247119344571,0.038460601199,-0.0420319034718,-0.0402112025471
0.00158430585777,-0.0193942488593,0.010517381593,0.0383740428421,-0.0265517009012,-0.0417009642796
-0.000301476278572,-0.00797292423941,-0.000613437393534,0.0474203855911,-0.052400594987,-0.0221615844872
0.00225187497614,-0.0146759560012,0.0134221326045,0.053096134778,-0.0231461464531,-0.0291574806204
-0.00370479923041,-0.0232553068851,0.00661928046631,0.0292488602383,-0.0109288564055,0.00247029825683
0.000299126643983,-0.00824322891262,-0.0356593055875,0.0439482603698,-0.0459639034278,-0.0509694707584
0.00219194848007,-0.00845687883049,-0.0104005617078,0.0311844891273,-0.0165464411405,-0.0273200752972
-0.00165066090583,-0.0137060011285,-0.0274721284719,0.06382215646,-0.0317362979324,-0.00937612237985
-0.00594770518291,-0.0138797158929,-0.031666675639,0.0889030060393,-0.0914224021703,-0.0701619587545
0.000204090304029,-7.17122165607e-05,-0.0107541915863,0.0321103937397,-0.020144646576,-0.0194859637783
-0.00487412881512,0.00178053425593,-0.0183956072568,0.028710962757,-0.0401772646942,-0.0497942416548
-0.00198489690036,-0.00916608406303,-0.0113529744997,0.0493740438611,-0.0295859296882,-0.0429156296082
-0.00870770574435,-0.0191615771273,0.00296913442889,0.0447483630305,-0.0360615458885,-0.0186783036821
-0.000666637084672,-0.0224819192863,-0.0220983907205,0.0824093050618,-0.0388096941553,-0.0524584854848
-0.00290985247338,0.00378231795487,-0.0153598838684,0.0256720427806,-0.0165551679841,-0.042105557856
-0.000387323703704,-0.00884165242016,-0.0330881638636,0.0942918829981,-0.0834062885974,-0.0516491761353
0.000593814862921,-0.00842152036948,-0.00829295744503,0.0474569277295,-0.0365696107253,-0.0245674562774
-0.00169528795101,-0.0166609890304,0.00489270843628,0.0291353828498,-0.00278548008431,-0.0196534341766
-0.0024276400292,-0.00721355758408,-0.0194822966479,0.0611907066828,-0.0644977809338,-0.0538210108437
-0.0034046726886,0.00197792185677,-0.0102834766071,0.0577822813463,-0.0485959198073,-0.0509264479492
-0.00180788607097,-0.00848538838909,-0.0183553657867,0.0530318893176,-0.0271003155945,-0.0248054062999
-2.30534685654e-05,-0.0125931183652,-0.0152486783161,0.0577850439185,-0.0316019591313,-0.021717727516
-0.00331952848328,-0.00825716980378,0.00108258012078,0.0512112165032,-0.0354616869834,-0.0464325177644
0.00427764595592,-0.0101680963125,-0.00596985245344,0.0372778595011,-0.0136731584372,-0.0308530303727
-0.00199657838425,-0.0200485133706,-0.000178709131766,0.0321339224648,0.00638010217139,-0.00237695198327
-0.00870717650872,-0.0110023140835,-0.000499534587809,0.0415519300288,-0.0242418475669,-0.0269375134701
-0.00934729695911,-0.0101494991256,0.0234923403172,0.0406906340879,-0.0371898139594,-0.0301718202054
-0.00242632518654,-0.00763035679822,-0.0215588051878,0.0532782218842,-0.02623140803,-0.0402999961102
-0.00410215520592,-0.0122689291788,-0.0155606342848,0.048799922773,-0.0303468494298,-0.0286819044622
-0.00165155382328,-0.00579124711667,-0.00346255531386,0.0454270168654,-0.0242673118436,-0.0423204054886
-0.002922629724,-0.00698772670814,-0.00847393739953,0.0306003478664,-0.0260450143286,-0.0347008810534
-0.00330738537965,-0.0107342704946,-0.00317075723029,0.0497674972598,-0.0202167015915,-0.0466368612455
0.0016133352087,-0.00421168363339,-0.00268903468877,0.0344775973754,-0.0228166539463,-0.0181966473717
0.000687169444097,0.00495039077934,-0.00458187393601,0.00893324143203,-0.0138602786568,-0.0103322145221
-0.0041488405755,-2.14490908926e-05,-0.0117984016268,0.0288337446193,-0.0188308702528,-0.0236940144136
-0.00438122888814,-0.00516340748246,0.00287580951411,0.0393260754916,-0.0313215995026,-0.0353941957808
-0.00646040368563,-0.0126023969934,0.00862933957586,0.0571215713538,-0.029203085207,-0.077551136683
-0.00215967494652,-0.0134269916109,-0.004353050973,0.0332387380476,-0.0171023476406,-0.0117938110783
-0.00615415394835,-0.00156478296983,-0.0122527689015,0.0678954162289,-0.0511631107324,-0.0266129708562
0.000344735211683,-0.0153786411303,0.0042423498521,0.068984316547,-0.0556456248174,-0.0254714706395
-0.00436643538353,-0.0162344830368,-0.0123403002304,0.091552532737,-0.05287138947,-0.0191413943392
0.000994434772891,-0.00412590172449,-0.00491129445978,0.048161003624,-0.025476141975,-0.0365488500356
-0.00435591908118,-0.00753179215094,0.000792461135936,0.0565292432302,-0.0183080367159,-0.0422397004648
0.0023037382048,-0.00763273081452,-0.0163103468825,0.0828632351391,-0.0457706208727,-0.091001949394
-0.0029644108245,-0.00902720764736,-0.0081467219745,0.063197581194,-0.0532425997099,-0.113512193393
0.00312995186309,-0.00655686548851,0.00443758096306,0.0375823499387,-0.0184123712901,-0.0508791342246
-0.00219162032907,-0.0104014839696,-0.00125678805193,0.044923442015,-0.00463306306403,-0.0261700234798
-0.00311729223187,-0.0123939286294,-0.00874312975404,0.0528105987291,-0.00944700197904,-0.012435460584
-0.00437212138888,-0.00647973391981,-0.00305183902117,0.0458333538035,-0.0417732111378,-0.02783340995
-0.00637848273318,0.00573876962672,0.00285809331715,0.0626944988642,-0.0482685319484,-0.0571302052171
-0.00410548075766,-0.0105530237083,-0.000160149515105,0.0379258868868,-0.0249256508456,-0.049955683017
-0.00056505137082,-0.00816896777546,-0.0167326913196,0.0428792507438,-0.0275297634284,-0.0624870850915
-0.000638357506706,-0.000458497807921,-0.012059510338,0.0820468006441,-0.0714137968219,-0.0593414824429
-0.00371597066946,-0.00468435425697,0.00175597129948,0.056012562165,-0.0299974260714,-0.0728731928654
-0.00122300427033,-0.00168489261563,-0.0103234052314,0.0805362873527,-0.0559298513453,-0.0554017179993
-0.00382618998208,0.000610772811379,-0.00183000435697,0.0239490575387,-0.0180027980116,-0.0394358950194
-0.00403972861409,-0.00443633639017,-0.0176250732386,0.0760627137822,-0.0480880761188,-0.0370260729443
-0.00373709379648,-0.00514653651518,-0.00349183463053,0.0182757409892,-0.00490100430457,-0.0098204620294
-0.00262361034237,-0.00214560372673,-0.00460166466748,0.0293667970242,-0.0166337772057,-0.0101336517676
-0.0017218137079,0.00112596354521,-0.00413904755631,0.0132566976197,-0.00983917367528,-0.0162811005823
-0.00488368896061,-0.00791390576615,-0.00138692259618,0.0568338842302,-0.0334838257556,-0.0417958883072
-0.000708181626142,-0.000764335217473,-0.000524389284059,0.0465341352453,-0.0356813713912,-0.028434716035
-0.00478353036457,-0.00797628626426,-0.0088598506989,0.0382554934359,-0.0336188769906,-0.02579703721
0.00195958494763,-0.0182690944066,0.00459308826195,0.055890192258,-0.0374178419325,-0.00800660095123
-0.00113420187589,-0.00317418995692,-0.0296644833612,0.115757246198,-0.0877517140588,-0.0411022799733
-0.00715547550271,-0.00198129466989,-0.0165621772674,0.0332244077384,-0.0435431821588,-0.0459741965799
-0.00377470740712,-0.016201284522,-0.00277136538128,0.0470557729516,-0.00877687640407,-0.0299833279389
-0.00662131186731,-0.0142867306284,0.0112373464955,0.0680997179506,-0.0246876080966,-0.0352724576161
-0.00186312795538,-0.00108271379537,-0.00243686744129,0.0232647227835,-0.0208832557034,-0.016051232748
-0.00405122408836,-0.00474855250413,-0.0397311703687,0.0715123301808,-0.0526109207842,-0.05604690924
0.00228743985342,0.00232760414028,-0.0193715747026,0.0967952648165,-0.0538747004056,-0.0433047244155
-0.00321032967857,-0.0109039074319,-0.0125414868457,0.026608437291,-0.00222816600379,-0.0434444607771
-0.00531250135224,-0.00326503749423,-0.00455561464248,0.0222728434117,-0.00427399890508,-0.0413223199274
0.00106536625056,-0.00486195992231,-0.0204734276733,0.0676045499383,-0.0501101176858,-0.0551034747255
8.9655209963e-05,-0.010794773479,-0.0174165103985,0.0828501210849,-0.0477808315816,-0.0495931070576
-0.00053807401986,0.00450048567267,-0.0558976638944,0.149038886202,-0.111697657021,-0.0423546959219
0.00138896029102,0.00500109539637,-0.038959338619,0.0925192965905,-0.0619165629678,-0.0517947000259
-0.00343592007138,-0.00188561177174,-0.00308718803488,0.0278929004019,-0.00984279899511,-0.0161915137105
-0.000308898202295,-0.00603449838126,-0.00367036987882,0.0403289748651,-0.0338959883889,-0.0436903453501
-0.00354343283374,-0.0128527581893,-0.00151513832012,0.0273847228836,-0.0221712349903,-0.0308908823061
-0.000939209150339,-0.0091553432707,-0.00121010005472,0.0349956779341,-0.0393756654759,-0.0387315403054
-0.00265712162453,-0.00107101625967,-0.00670885807616,0.0506407682473,-0.0293094033266,-0.0279203852605
-0.00153463413729,-0.00607584614121,-0.00267449077932,0.0502131143969,-0.0406154181533,-0.0480039586598
-0.000267444333275,-0.00120953518473,-0.000512401121593,0.00460657824158,0.00433295589326,-0.00753732440505
0.000337965058393,-0.00746008926689,-0.00530365864877,0.0143172602327,-0.00193115029312,-0.0148706125788
-0.00112970684113,0.00450191453132,-0.0247410485616,0.075684394869,-0.0665711802603,-0.0431493239065
0.000547737253049,-0.0128929354036,-0.0134662143119,0.0549646458991,-0.0368585545659,-0.00980177676456
-0.00333347238111,-0.0243907285684,-0.0049981372037,0.0697855886435,-0.0461909901054,-0.0307873036045
-0.00241504188201,-0.00282432396061,-0.0187920763022,0.0485902740112,-0.0577996519668,-0.0345149687898
-0.00119896319633,0.00100893803052,-0.00604779951849,-0.00959289697598,-0.02829780344,-0.0223737328155
4.14963401297e-05,0.00197562014498,-0.0129685990419,0.0578664961423,-0.0127577717944,-0.058565204357
0.0012673456148,-0.00884428905241,-0.0138574341473,0.0849145105724,-0.041131532993,-0.071932320311
-0.00427615106105,-0.00866797373029,-0.0111409762346,0.0486618394871,-0.0386897022877,-0.0200886481167
4.36945254191e-05,-0.0125545885158,-0.015260209031,0.0596684522004,-0.041963494857,-0.0816578567456
-0.0013738902609,-0.0132466331304,-0.00992078399313,0.0728984911047,-0.0334251548502,-0.0215520520756
-0.000911524873826,-0.00624376373193,-0.0156415033579,0.116186538739,-0.100992085858,-0.0450971059534
0.00101245437043,0.00163313915936,-0.0112052294668,0.0993025494679,-0.0899027760916,-0.0720509904212
-0.000419936980387,-0.00883969452493,-0.00993812626838,0.0351421432161,0.00111139220159,-0.034982339618
-0.00163933197522,-0.00452210216881,-0.0364469054256,0.109432500039,-0.0536462449258,-0.0662185199745
-0.00159632843063,-0.00474903727452,-0.0178731715053,0.0346405106469,-0.0221151003825,-0.0311384929349
-0.00487961360436,-0.00615041572764,-0.0105347851467,0.0364574844351,-0.0236300076511,-0.0115120567635
-0.00338908786983,0.00187188220329,0.00127803622475,0.00825353987735,-0.0144914720875,-0.00919690338417
-0.00254794203288,-0.000721724816364,0.000992145039546,0.0547390675748,-0.0315960547137,-0.0423314337877
-0.00149063824224,-0.00359647292279,-0.0137053688758,0.101240352526,-0.0607303020714,-0.084925672872
-0.00225225262963,-0.000826638741918,-0.0172895714854,0.090521768942,-0.0600626957526,-0.075659357226
0.000683157221257,0.00477585256046,0.00461178210217,0.0613995469328,-0.0393443724612,-0.0637047427343
-0.0009468237593,-0.0157060492424,-0.00468950565502,0.0554258047733,-0.036643859125,-0.0369990907767
-0.00242754920042,-0.00643896784813,-0.00206612009046,0.0514579504933,-0.0457202180211,-0.0466134385893
0.00236821785113,0.00553159242801,-0.000566959704195,0.0257202872535,-0.0240471686009,-0.0455742438264
0.000345147261698,-0.00181564717822,-0.0360500193808,0.0698766638103,-0.0493575048791,-0.0880176207386
0.00199182090072,-0.00497263229731,-0.0254894577813,0.0630254241628,-0.0564642670781,-0.0713848356571
-0.00130897616565,0.000686950306345,-0.0137262285305,0.0138188583574,-0.0326809743851,-0.0558671927466
0.00343523785392,-0.00591652759225,-0.0153637521426,0.0620739794065,-0.051055526856,-0.0594285457475
-0.00290337074167,-0.0107101861387,-0.00608134124766,0.0851864314317,-0.0452515815518,-0.0512180742214
-0.00477247955139,-0.00728750386594,0.00233463122603,0.0253964592265,-0.0197100956057,-0.0224633115236
-0.00308402219169,-0.014468168054,-0.00736899052352,0.0428282457901,-0.0205245496152,-0.0411318769367
0.000740420961661,-0.00410783600765,0.00896137473108,0.0459686924153,-0.0333747635156,-0.0668218506545
-0.00152295234182,0.00309881431503,-0.0229990146258,0.0753035466581,-0.0567991371105,-0.0512359570566
-0.00277106949518,-0.00141480580661,-0.0160226068898,0.0625120704786,-0.0472585307886,-0.0397068900962
0.00202916117348,-0.00424775934192,-0.00253883484067,0.0211430203432,-0.000995736773284,-0.019286502813
-0.00582093786302,-0.00579990116767,-0.00126102228441,0.0278183378056,-0.00823447815682,-0.0256400561519
0.00108557808287,-0.00438113736298,0.00235754477615,0.0535134079145,-0.0305860444294,-0.0728440861003
-0.00393089707987,-0.00851344868387,-0.00163484290196,0.0879138389551,-0.0251181842931,-0.0829375562339
-0.00639996458358,-0.00747462771119,-0.0141333232101,0.046506892505,-0.0290954889878,-0.0234732553014
-0.00236900538211,-0.0195412260389,-0.00199295091865,0.0884227663163,-0.0661246212229,-0.0627889730336
-0.0041445511361,-0.0129837300982,0.00128102516984,0.0462321427972,-0.0238015234042,-0.0166063672671
-0.00322186054225,-0.00550031344418,-0.00091031825808,0.050371746728,-0.0348175701341,-0.0249243275666
0.000853649416756,-0.0108381778887,-0.0158589752917,0.0869160946423,-0.0461891290604,-0.0331707259104
1.48346454672e-05,-0.00266397197958,-0.0328586730845,0.0850096280847,-0.0427117755931,-0.0512042160919
-0.00138868680942,-0.00892369249761,-0.0232954538276,0.0821441274588,-0.0296730871733,-0.0716769391031
-0.00158582257812,-0.00658612443013,-0.00754530905931,0.038385392092,-0.0415589652496,-0.046488776391
-0.000746139353959,-0.00449607994796,-0.014046879735,0.094961457188,-0.0611261203177,-0.0571422418532
-0.000490867533899,-0.0133107822846,-6.35179762269e-05,0.0672097164527,-0.048008346804,-0.0175799854699
-0.00588349086387,-0.0194830716678,0.00649137894524,0.0271506462728,-0.00789404984643,0.00572015794642
-0.00410023435118,-0.0110299693468,0.00266462921051,0.0116555777886,0.0121466182953,0.0081135616434
-0.000726298346576,-0.0119606845816,-0.00834329643891,0.0469812208526,-0.0158337527039,-0.0431799972908
-0.0036151466565,0.000108620620573,-0.00879558157446,0.0198437787698,-0.0323878522762,-0.00395069503244
-0.00674386945724,-0.0143231404236,0.00324207306565,0.0438867981738,-0.0246599414213,-0.0139407922959
-0.00796563125901,-0.00569321764724,-0.00438324594081,0.0494622298297,-0.0439553896366,-0.0324245318599
-0.0045752325871,-0.00916580474932,-0.00149860383939,0.084723055576,-0.0572475866503,-0.065618588613
-0.000986945728443,-0.0226766457566,0.0082069230498,0.0788508422611,-0.0365898795048,-0.0768691299449
-0.00322648304826,-0.00369916882202,-0.0175945747852,0.0535587882066,-0.0565556749725,-0.0608989170541
0.00089112086358,-0.00866949859833,-0.00198128785969,0.0641422544864,-0.0667497020027,-0.066071928946
0.000432726976182,-0.00687330565957,-0.00375603860279,0.0550887802961,-0.033984113282,-0.0419763721688
0.000989772641322,0.00136734256823,-0.0111140105306,0.0729041793261,-0.0223510677881,-0.031538368363
-0.00629991958839,-0.0045621343138,-0.0202335713008,0.0554772439247,-0.030715152351,-0.0723219259547
-0.00627625970475,0.00093061384785,-0.0198119609513,0.057984103393,-0.038580053161,-0.0729132012075
-0.00147248543075,-0.0171901845112,-0.0122223860481,0.0522275435207,-0.0253201323593,-0.0563121625306
-0.00253341350848,-0.0141174485056,-0.0188383377592,0.0880225202,-0.0441571584809,-0.0819109327377
-0.00580545802645,-0.0100613172862,-0.00675457926621,0.060317974846,-0.0449287166278,-0.0879292223209
-0.000281024672551,-0.00359807447214,0.00401180028189,0.0119509845949,-0.000266782142471,-0.0166331070796
-0.0015645202141,-0.00350129763595,0.000842771280576,0.0375743013113,0.00241888916792,-0.00282444329336
-0.000418899039354,-0.00537746509106,0.00559052619079,0.0398967919291,-0.0181112703292,-0.0358441222576
0.00119313769207,-0.0114942835322,-0.0123719244251,0.043506946778,-0.00354931041846,-0.0204113258089
-8.77919634898e-05,-0.00824768323233,-0.0150258275057,0.0564832277367,-0.0317907380117,-0.0503219115978
0.000102336430102,-0.00637749335913,-0.0185137746131,0.0552694675358,-0.0478803480036,-0.0893318701835
-0.00675977903669,-0.00893049600998,-0.00441830597128,0.0249713966384,-0.0150660902302,-0.0326368819887
-0.00358993321841,-0.0138074256937,0.00127601050168,0.0421247600777,-0.00734016331387,-0.0461401132611
-0.00603335981098,-0.012537096309,-0.0151301893617,0.0489343235885,-0.0398270295281,-0.0606367467079
-0.00267716045463,-0.00349928098691,-0.00105469706554,0.0178307306933,-0.0300052079742,-0.0289348354027
0.000763143436674,-0.00316509720534,0.000598614266423,0.0162136189109,-0.00623624514292,-0.024660293449
0.00123325964949,-0.0129070236633,-0.00496112844633,0.090515762289,-0.0295662168022,-0.0400461166651
-0.00221787894215,-0.0123408786787,-0.0113151691439,0.102845483855,-0.0654058356,-0.0488413895831
0.0013850301838,-0.00685205945319,-0.00155264658028,0.0536003178945,-0.0351455325566,-0.0420526005952
-0.000428990271369,-0.00385527954842,-0.016714079668,0.0368893316552,-0.0321706825706,-0.0545259253156
-0.00366791182783,-0.00860914703595,0.00970173432122,0.0430209339293,-0.00802386237896,-0.0553071814837
-0.00159789923324,-0.0191635691111,-0.00125975627589,0.0452631615623,-0.000777200286181,-0.0266473132999
-0.00248244016344,-0.00371411312296,0.000724088708169,0.0510719125728,-0.0393654920496,-0.0669130421732
-0.000257679788848,-0.0080004875979,-0.00237330157019,0.0663313106826,-0.0513361064938,-0.0807846061284
-0.000636729333731,-0.0137205872289,0.00211688636199,0.0564395837883,-0.0132760374282,-0.00157954715529
-0.0033676320923,-0.0176172525296,0.00427834889197,0.0452952855986,-0.0177624886654,-0.0459966519034
-0.00421319688639,-0.0247471213251,-0.0198220530324,0.0697619953172,-0.0402256858657,-0.0468569390253
0.000728381340881,-0.019398663943,-0.00445671686608,0.0794925918294,-0.0394174691871,-0.0270949858801
-0.00691553465998,-0.0110050352412,0.0161432544398,0.0609603066536,-0.0706346286047,0.00703694940189
-0.000344185613613,-0.00891165017102,-0.00976315840164,0.0594748867505,-0.0524646832111,-0.0545141710857
-0.00229622274295,-0.00706095491798,-0.0116050385689,0.105970907034,-0.0660226248482,-0.0883182549183
0.000462908323814,-0.014150030446,-0.00918315378453,0.0877135515791,-0.0705311820755,-0.0579034301677
-0.00136058305074,-0.0130297014957,0.0369080570124,0.0627649486117,-0.115076473393,-0.0519474993544
0.000854509847815,-0.0135119116687,-0.0321882910419,0.0893375663127,-0.088292153907,-0.0634966404601
-0.00782048937829,-0.00457092107122,-0.000139690758154,0.0246020524038,-0.0148250353181,-0.0225587114216
-0.00901563536338,-0.00572239871233,0.00105335187096,0.0544471561624,-0.0222159111806,-0.0529821238837
0.00200597845635,-0.00883685742328,0.00816189231833,0.0312468969471,-0.0304790125224,-0.0315405676308
-0.00250621988562,0.00256563910043,-0.0182222500644,0.0273053204132,-0.035073822433,-0.0474029984721
-0.00143385326948,-0.00690906531418,-0.0106997120813,0.0613102655155,-0.0505903906033,-0.0809098900393
-0.000324835358733,-0.0100225109418,0.00101723852244,0.0431361683379,-0.0362633766032,-0.0462818718838
0.000931269247212,-0.00580187552025,-0.0311469354888,0.092545111353,-0.0550898874682,-0.0468321656996
-0.00178336798604,-0.0064147634623,0.01122162172,0.0369564003284,-0.00968698252318,-0.0511855433939
-0.00555979053557,-0.0031969442207,-0.00652096226219,0.102595340755,-0.0650974938547,-0.0901647277289
-0.0025313715062,-0.0119001688315,0.00229525975376,0.0375018564355,-0.00634954873061,-0.0266693736834
-0.00226090048523,-0.0108507878786,-0.0109039403865,0.072497407943,-0.0218188262065,-0.0668722088494
-0.00357783443007,-0.00474752392638,-0.00943325827498,0.0929654383292,-0.0562827260123,-0.0477120401126
-0.00287008657213,0.00372012053646,-0.0567617347213,0.127110678014,-0.0929946779085,-0.0510575842399
0.000919504400647,0.00743691664499,-0.0513559860483,0.119963137318,-0.0741691907206,-0.0497322786346
-0.000550252960008,-0.00910759502442,-0.00399103497225,0.03525844739,-0.0248863552797,-0.0150319423732
-0.00120421840912,-0.00693920808068,0.0013817958886,0.0336591202892,-0.0205079034614,-0.0173664483944
0.00127017454398,-0.0107075825837,-0.00881935036092,0.0710011377956,-0.0499686109952,-0.0716663418239
0.00241404873166,-0.0058744006428,0.0178929835708,0.072397929944,-0.0827695655706,-0.0788326329275
-0.00162070885917,-0.010635390386,0.0198518894124,0.0407858173874,-0.00798007499089,-0.0531270436417
-0.000728439874983,-0.0112026696177,0.00973938998592,0.0514223916389,-0.0296388415327,-0.0529624761403
-0.00543064484708,0.0126159154754,-0.0272606036201,0.0495251083441,-0.0218855588747,-0.0403377700563
-0.00240110532713,0.00646212433131,-0.0158313777249,0.0641770081221,-0.0479474343232,-0.0420764486516
